('小国寡民', '益国利民')
('益国利民', '裕民足国')
('裕民足国', '治国安民')
('桃夭李艳', '夭桃穠李')
('苟延残喘', '美意延年')
('美意延年', '延年益寿')
('延年益寿', '益寿延年')
('刳精鉥心', '刳形去皮')
('刳形去皮', '破脑刳心')
('澄沙汰砾', '汰劣留良')
('病病歪歪', '病病歪歪')
('病病歪歪', '斜头歪脑')
('不落俗套', '生搬硬套')
('濯足濯缨', '邹缨齐紫')
('参回斗转', '逞娇斗媚')
('逞娇斗媚', '逞妍斗色')
('逞妍斗色', '尺布斗粟')
('尺布斗粟', '斗而铸兵')
('斗而铸兵', '斗而铸锥')
('斗而铸锥', '斗方名士')
('斗方名士', '斗酒学士')
('斗酒学士', '斗丽争妍')
('斗丽争妍', '斗媚争妍')
('斗媚争妍', '斗色争妍')
('斗色争妍', '斗粟尺布')
('斗粟尺布', '斗粟尺布')
('斗粟尺布', '斗艳争芳')
('斗艳争芳', '斗艳争辉')
('斗艳争辉', '斗艳争妍')
('斗艳争妍', '斗转星移')
('斗转星移', '钩心斗角')
('钩心斗角', '钩心斗角')
('钩心斗角', '换斗移星')
('换斗移星', '两虎相斗')
('两虎相斗', '临潼斗宝')
('临潼斗宝', '五斗折腰')
('五斗折腰', '星移斗转')
('星移斗转', '移星换斗')
('移星换斗', '蚁斗蜗争')
('蚁斗蜗争', '折腰五斗')
('折腰五斗', '争强斗狠')
('争强斗狠', '争强斗胜')
('争强斗胜', '争妍斗艳')
('争妍斗艳', '彘肩斗酒')
('不愤不启', '愤不顾身')
('愤不顾身', '愤不欲生')
('愤不欲生', '愤愤不平')
('愤愤不平', '愤愤不平')
('愤愤不平', '愤时疾俗')
('愤时疾俗', '愤世疾俗')
('愤世疾俗', '愤世嫉俗')
('愤世嫉俗', '人神共愤')
('人神共愤', '义愤填膺')
('高歌猛进', '精进勇猛')
('精进勇猛', '勇猛果敢')
('勇猛果敢', '勇猛精进')
('剪烛西窗', '捧心西子')
('捧心西子', '夕阳西下')
('夕阳西下', '西窗剪烛')
('西窗剪烛', '西方净国')
('西方净国', '西风残照')
('西风残照', '西风落叶')
('西风落叶', '西台痛哭')
('西台痛哭', '西子捧心')
('西子捧心', '中西合璧')
('怕风怯雨', '装怯作勇')
('奔走呼号', '瞠呼其后')
('瞠呼其后', '呼不给吸')
('呼不给吸', '呼风唤雨')
('呼风唤雨', '呼来喝去')
('呼来喝去', '呼卢喝雉')
('呼卢喝雉', '呼朋唤友')
('呼朋唤友', '呼朋引类')
('呼朋引类', '及溺呼船')
('及溺呼船', '遥相呼应')
('遥相呼应', '引类呼朋')
('不晓世务', '无所不晓')
('无所不晓', '晓风残月')
('打滚撒泼', '滚瓜烂熟')
('滚瓜烂熟', '尿流屁滚')
('尿流屁滚', '屁滚尿流')
('屁滚尿流', '屁滚尿流')
('屁滚尿流', '撒泼打滚')
('兵不污刃', '秽言污语')
('秽言污语', '喷血自污')
('喷血自污', '贪污腐化')
('贪污腐化', '贪污狼藉')
('贪污狼藉', '同尘合污')
('同尘合污', '同流合污')
('同流合污', '赃污狼籍')
('赃污狼籍', '赃污狼藉')
('赃污狼藉', '脏污狼藉')
('备而不用', '感情用事')
('感情用事', '机关用尽')
('机关用尽', '宽打窄用')
('宽打窄用', '韬光用晦')
('韬光用晦', '无所用心')
('无所用心', '物尽其用')
('物尽其用', '心不两用')
('心不两用', '心无二用')
('心无二用', '用尽心机')
('用尽心机', '用其所长')
('用其所长', '用心竭力')
('用心竭力', '用心用意')
('用心用意', '用心用意')
('用心用意', '用智铺谋')
('用智铺谋', '自用则小')
('集苑集枯', '阆苑琼楼')
('刁钻促搯', '刁钻促狭')
('刁钻促狭', '逾墙钻蠙')
('逾墙钻蠙', '逾墙钻隙')
('逾墙钻隙', '钻冰求酥')
('钻冰求酥', '钻坚仰高')
('钻坚仰高', '钻山塞海')
('钻山塞海', '钻隙逾墙')
('诃佛骂祖', '呵佛骂祖')
('呵佛骂祖', '开山老祖')
('开山老祖', '开山始祖')
('屡变星霜', '屡试不爽')
('屡试不爽', '屡试屡验')
('屡试屡验', '屡试屡验')
('屡试屡验', '星霜屡移')
('秘而不宣', '五色相宣')
('五色相宣', '心照不宣')
('心照不宣', '宣化承流')
('禁中颇牧', '牧豕听经')
('牧豕听经', '牧猪奴戏')
('咳珠唾玉', '银钩玉唾')
('沉滓泛起', '泥而不滓')
('称柴而爨', '称薪而爨')
('涣尔冰开', '人心涣散')
('蹈刃不旋', '规旋矩折')
('规旋矩折', '祸不旋踵')
('祸不旋踵', '机不旋踵')
('机不旋踵', '旋乾转坤')
('旋乾转坤', '旋转乾坤')
('旋转乾坤', '义无旋踵')
('牙签万轴', '牙签犀轴')
('牙签犀轴', '牙签玉轴')
('井井有绪', '两头三绪')
('两头三绪', '茫无头绪')
('茫无头绪', '三头两绪')
('三头两绪', '无情无绪')
('无情无绪', '遗声坠绪')
('绝裾而去', '曳裾王门')
('狡兔三窟', '矢口狡赖')
('避溺山隅', '砥厉廉隅')
('砥厉廉隅', '砥砺廉隅')
('砥砺廉隅', '砥廉峻隅')
('砥廉峻隅', '向隅而泣')
('半生半熟', '半生不熟')
('半生不熟', '耳熟能详')
('耳熟能详', '酒酣耳熟')
('酒酣耳熟', '熟能生巧')
('絮絮叨叨', '絮絮叨叨')
('挨肩擦膀', '挨肩擦背')
('拨雨撩云', '拨云撩雨')
('拨云撩雨', '拨嘴撩牙')
('拨嘴撩牙', '春色撩人')
('春色撩人', '课嘴撩牙')
('课嘴撩牙', '撩云拨雨')
('百万雄兵', '方寸万重')
('方寸万重', '富轹万古')
('富轹万古', '腹饱万言')
('腹饱万言', '光焰万丈')
('光焰万丈', '渴尘万斛')
('渴尘万斛', '排除万难')
('排除万难', '青钱万选')
('青钱万选', '十二万分')
('十二万分', '万夫不当')
('万夫不当', '万夫莫当')
('万夫莫当', '万古长春')
('万古长春', '万古长存')
('万古长存', '万古长青')
('万古长青', '万古流芳')
('万古流芳', '万古留芳')
('万古留芳', '万箭攒心')
('万箭攒心', '万劫不复')
('万劫不复', '万赖俱寂')
('万赖俱寂', '万赖无声')
('万赖无声', '万籁俱寂')
('万籁俱寂', '万籁无声')
('万籁无声', '万流景仰')
('万流景仰', '万年无疆')
('万年无疆', '万念俱寂')
('万念俱寂', '万世流芳')
('万世流芳', '万世流芳')
('万世流芳', '万世无疆')
('万世无疆', '万寿无疆')
('万寿无疆', '万头攒动')
('万头攒动', '万选青钱')
('万选青钱', '五鼎万钟')
('五鼎万钟', '霞光万道')
('霞光万道', '心雄万夫')
('心雄万夫', '熊罴百万')
('熊罴百万', '贻臭万年')
('贻臭万年', '遗臭万代')
('遗臭万代', '遗臭万年')
('遗臭万年', '遗臭万年')
('遗臭万年', '遗臭万世')
('遗臭万世', '遗臭万载')
('遗臭万载', '智周万物')
('侈人观听', '道听耳食')
('道听耳食', '耳听心受')
('耳听心受', '观化听风')
('观化听风', '听其自流')
('听其自流', '妄言妄听')
('妄言妄听', '娓娓动听')
('娓娓动听', '虚己以听')
('虚己以听', '言听谋决')
('不勤而获', '朝种暮获')
('朝种暮获', '获陇望蜀')
('获陇望蜀', '实获我心')
('实获我心', '先难后获')
('断井颓垣', '破瓦颓垣')
('破瓦颓垣', '颓垣断堑')
('颓垣断堑', '雨井烟垣')
('背恩弃义', '背信弃义')
('背信弃义', '敝盖不弃')
('敝盖不弃', '敝帷不弃')
('敝帷不弃', '不弃草昧')
('不弃草昧', '故旧不弃')
('故旧不弃', '黄钟长弃')
('黄钟长弃', '黄钟毁弃')
('黄钟毁弃', '匠门弃材')
('匠门弃材', '绝仁弃义')
('绝仁弃义', '绝圣弃智')
('绝圣弃智', '怜新弃旧')
('怜新弃旧', '弃故揽新')
('弃故揽新', '弃过图新')
('弃过图新', '弃旧怜新')
('弃旧怜新', '弃旧图新')
('弃旧图新', '弃其馀鱼')
('弃其馀鱼', '弃情遗世')
('弃情遗世', '弃同即异')
('弃同即异', '弃伪从真')
('弃伪从真', '弃智遗身')
('弃智遗身', '遗珠弃璧')
('遗珠弃璧', '自暴自弃')
('自暴自弃', '自甘暴弃')
('自甘暴弃', '自弃自暴')
('本相毕露', '本小利微')
('本小利微', '本性难移')
('本性难移', '本支百世')
('本支百世', '掂梢折本')
('掂梢折本', '返本朝元')
('返本朝元', '汲古阁本')
('汲古阁本', '绝其本根')
('绝其本根', '英雄本色')
('英雄本色', '有本有原')
('有本有原', '元元本本')
('元元本本', '元元本本')
('元元本本', '原原本本')
('原原本本', '原原本本')
('蛮来生作', '蛮烟瘴雾')
('蛮烟瘴雾', '蛮烟瘴雨')
('蛮烟瘴雨', '瘴雨蛮烟')
('半部论语', '持论公允')
('持论公允', '存而不论')
('存而不论', '谠论侃侃')
('谠论侃侃', '谠言嘉论')
('谠言嘉论', '笃论高言')
('笃论高言', '放言高论')
('放言高论', '盖棺定论')
('盖棺定论', '盖棺论定')
('盖棺论定', '高谈弘论')
('高谈弘论', '高谈虚论')
('高谈虚论', '姑置勿论')
('姑置勿论', '闳言高论')
('闳言高论', '经邦论道')
('经邦论道', '论辩风生')
('论辩风生', '论道经邦')
('论道经邦', '论高寡合')
('论高寡合', '论心定罪')
('论心定罪', '论议风生')
('论议风生', '平心而论')
('平心而论', '评头论脚')
('评头论脚', '评头论足')
('评头论足', '涩于言论')
('涩于言论', '舐皮论骨')
('舐皮论骨', '谈古论今')
('谈古论今', '谈今论古')
('谈今论古', '谈论风生')
('谈论风生', '虚论高议')
('虚论高议', '言论风生')
('言论风生', '议论风生')
('议论风生', '自有公论')
('年逾古稀', '情逾骨肉')
('情逾骨肉', '逾墙窥蠙')
('逾墙窥蠙', '逾墙窥隙')
('逾墙窥隙', '逾墙越舍')
('逾墙越舍', '逾山越海')
('逾山越海', '足不逾户')
('窥牖小儿', '桑枢畒牖')
('骏骨牵盐', '利惹名牵')
('利惹名牵', '利绾名牵')
('利绾名牵', '牵经引礼')
('牵经引礼', '牵牛下井')
('牵牛下井', '牵强附合')
('牵强附合', '牵物引类')
('牵物引类', '无牵无挂')
('无牵无挂', '意惹情牵')
('伯埙仲篪', '埙篪相和')
('不食周粟', '顾曲周郎')
('顾曲周郎', '函盖充周')
('函盖充周', '款曲周至')
('款曲周至', '狼狈周章')
('狼狈周章', '朋党比周')
('朋党比周', '衣食不周')
('衣食不周', '折矩周规')
('折矩周规', '周而不比')
('周而不比', '周而复始')
('周而复始', '周公吐哺')
('周公吐哺', '周规折矩')
('周规折矩', '周急继乏')
('周急继乏', '周郎顾曲')
('白黑颠倒', '不识起倒')
('不识起倒', '倒持戈矛')
('倒持戈矛', '颠倒黑白')
('颠倒黑白', '颠倒乾坤')
('颠倒乾坤', '颠倒衣裳')
('颠倒衣裳', '颠颠倒倒')
('颠颠倒倒', '颠颠倒倒')
('颠颠倒倒', '颠来倒去')
('颠来倒去', '颠乾倒坤')
('颠乾倒坤', '回山倒海')
('回山倒海', '排山倒海')
('排山倒海', '贫困潦倒')
('贫困潦倒', '骑驴倒堕')
('骑驴倒堕', '轻重倒置')
('轻重倒置', '山公倒载')
('山公倒载', '神魂颠倒')
('神魂颠倒', '头足倒置')
('头足倒置', '无颠无倒')
('无颠无倒', '压倒元白')
('压倒元白', '言颠语倒')
('言颠语倒', '移山倒海')
('移山倒海', '应弦而倒')
('应弦而倒', '犹解倒悬')
('犹解倒悬', '醉山颓倒')
('抱恨黄泉', '恨海难填')
('恨海难填', '恨入骨髓')
('恨入骨髓', '怀恨在心')
('怀恨在心', '今愁古恨')
('今愁古恨', '旧愁新恨')
('旧愁新恨', '旧恨新仇')
('旧恨新仇', '旧恨新愁')
('旧恨新愁', '刻骨仇恨')
('刻骨仇恨', '新仇旧恨')
('新仇旧恨', '新愁旧恨')
('新愁旧恨', '饮恨而终')
('饮恨而终', '雨愁烟恨')
('雨愁烟恨', '雨恨云愁')
('饱经沧桑', '渤澥桑田')
('渤澥桑田', '沧海桑田')
('沧海桑田', '景入桑榆')
('景入桑榆', '暮景桑榆')
('暮景桑榆', '盘石桑苞')
('盘石桑苞', '人世沧桑')
('人世沧桑', '桑户桊枢')
('桑户桊枢', '桑户蓬枢')
('桑户蓬枢', '桑户棬枢')
('桑户棬枢', '桑落瓦解')
('桑落瓦解', '桑枢韦带')
('桑枢韦带', '桑田沧海')
('桑田沧海', '桑榆暮景')
('桑榆暮景', '田月桑时')
('轻徙鸟举', '未焚徙薪')
('未焚徙薪', '徙善远罪')
('辩才无阂', '才高识远')
('才高识远', '才识过人')
('才识过人', '才望高雅')
('才望高雅', '才秀人微')
('才秀人微', '才子佳人')
('才子佳人', '尺二秀才')
('尺二秀才', '风流才子')
('风流才子', '高才疾足')
('高才疾足', '高才绝学')
('高才绝学', '高才远识')
('高才远识', '高才卓识')
('高才卓识', '公才公望')
('公才公望', '怙才骄物')
('怙才骄物', '慧业才人')
('慧业才人', '佳人才子')
('佳人才子', '江郎才尽')
('江郎才尽', '江郎才掩')
('江郎才掩', '洛阳才子')
('洛阳才子', '人尽其才')
('人尽其才', '扫眉才子')
('扫眉才子', '秀才人情')
('秀才人情', '学富才高')
('学富才高', '野无遗才')
('野无遗才', '玉尺量才')
('玉尺量才', '真才实学')
('不遗寸长', '尺兵寸铁')
('尺兵寸铁', '尺瑜寸瑕')
('尺瑜寸瑕', '春晖寸草')
('春晖寸草', '寸兵尺铁')
('寸兵尺铁', '寸步不让')
('寸步不让', '寸步难移')
('寸步难移', '寸草不留')
('寸草不留', '寸草不生')
('寸草不生', '寸草春晖')
('寸草春晖', '寸长片善')
('寸长片善', '寸进尺退')
('寸进尺退', '寸木岑楼')
('寸木岑楼', '寸善片长')
('寸善片长', '寸有所长')
('寸有所长', '寸指测渊')
('寸指测渊', '进寸退尺')
('进寸退尺', '身无寸缕')
('身无寸缕', '身无寸铁')
('固步自封', '固步自封')
('固步自封', '名我固当')
('名我固当', '无根而固')
('无根而固', '拥兵自固')
('不骄不躁', '少安无躁')
('少安无躁', '蝇声蛙躁')
('雀屏中选', '选妓征歌')
('选妓征歌', '选色征歌')
('布帛菽粟', '布袜青鞋')
('布袜青鞋', '布衣粝食')
('布衣粝食', '布衣蔬食')
('布衣蔬食', '布衣韦带')
('布衣韦带', '除秽布新')
('除秽布新', '除旧布新')
('除旧布新', '涤秽布新')
('涤秽布新', '棋布错峙')
('棋布错峙', '棋布星罗')
('棋布星罗', '旗布星峙')
('旗布星峙', '青鞋布袜')
('青鞋布袜', '拖麻拽布')
('拖麻拽布', '韦裤布被')
('韦裤布被', '星罗棋布')
('星罗棋布', '星罗云布')
('星罗云布', '造谋布穽')
('造谋布穽', '拽布拖麻')
('拽布拖麻', '椎髻布衣')
('露面抛头', '抛头露面')
('抛头露面', '抛砖引玉')
('蒹葭伊人', '自诒伊戚')
('自诒伊戚', '自贻伊咎')
('自贻伊咎', '自贻伊戚')
('自贻伊戚', '自贻伊戚')
('宝刀不老', '宝刀未老')
('宝刀未老', '宝珠市饼')
('宝珠市饼', '抱宝怀珍')
('抱宝怀珍', '牛黄狗宝')
('牛黄狗宝', '枕中鸿宝')
('钩元摘秘', '开国元老')
('开国元老', '开国元勋')
('开国元勋', '连中三元')
('连中三元', '三朝元老')
('三朝元老', '寿元无量')
('寿元无量', '元方季方')
('元方季方', '元经秘旨')
('社威擅势', '社威擅势')
('社威擅势', '摄威擅势')
('抱冰公事', '比类从事')
('比类从事', '草草了事')
('草草了事', '胆小怕事')
('胆小怕事', '盖棺事定')
('盖棺事定', '敬事不暇')
('敬事不暇', '敬事后食')
('敬事后食', '连类比事')
('连类比事', '名山事业')
('名山事业', '谋事在人')
('谋事在人', '平安无事')
('平安无事', '青州从事')
('青州从事', '区区小事')
('区区小事', '区区小事')
('区区小事', '人事不醒')
('人事不醒', '少不更事')
('少不更事', '少不更事')
('少不更事', '少不经事')
('少不经事', '慎小事微')
('慎小事微', '慎重其事')
('慎重其事', '食少事烦')
('食少事烦', '食少事繁')
('食少事繁', '事不关己')
('事不关己', '事不过三')
('事不过三', '事不有余')
('事不有余', '事缓则圆')
('事缓则圆', '事宽即圆')
('事宽即圆', '事宽则圆')
('事宽则圆', '事款则圆')
('事款则圆', '事在萧墙')
('事在萧墙', '太平无事')
('太平无事', '无事生事')
('无事生事', '无事生事')
('无事生事', '无所事事')
('无所事事', '无所事事')
('无所事事', '无所事事')
('无所事事', '无所事事')
('无所事事', '相安无事')
('相安无事', '逍遥事外')
('逍遥事外', '心事重重')
('心事重重', '新人新事')
('新人新事', '虚应故事')
('虚应故事', '酗酒滋事')
('酗酒滋事', '询事考言')
('询事考言', '仰事俛畜')
('仰事俛畜', '遗落世事')
('遗落世事', '造言生事')
('造言生事', '造谣生事')
('造谣生事', '郑重其事')
('郑重其事', '指事类情')
('指事类情', '置身事外')
('藏锋敛颖', '管城毛颖')
('管城毛颖', '囊锥露颖')
('囊锥露颖', '脱颖囊锥')
('飞刍挽粒', '桂薪玉粒')
('桂薪玉粒', '玉粒桂薪')
('漱流枕石', '漱石枕流')
('漱石枕流', '枕流漱石')
('枕流漱石', '枕石漱流')
('魂慑色沮', '魂慴色沮')
('魂慴色沮', '心低意沮')
('挨山塞海', '波罗塞戏')
('波罗塞戏', '担雪塞井')
('担雪塞井', '津关险塞')
('津关险塞', '禁舍开塞')
('禁舍开塞', '荆棘塞途')
('荆棘塞途', '两豆塞耳')
('两豆塞耳', '两耳塞豆')
('两耳塞豆', '漫山塞野')
('漫山塞野', '塞井焚舍')
('塞井焚舍', '抑塞磊落')
('抑塞磊落', '鹰犬塞途')
('三街两市', '十字街口')
('十字街口', '十字街头')
('十字街头', '搠笔巡街')
('藏巧于拙', '辞巧理拙')
('辞巧理拙', '伶俐乖巧')
('伶俐乖巧', '能言巧辩')
('能言巧辩', '巧立名色')
('巧立名色', '巧同造化')
('巧同造化', '巧言利口')
('巧言利口', '巧言令色')
('巧言令色', '外巧内嫉')
('外巧内嫉', '心灵性巧')
('心灵性巧', '心巧嘴乖')
('飞鸿雪爪', '鸿飞雪爪')
('鸿飞雪爪', '鸿泥雪爪')
('鸿泥雪爪', '鸿爪春泥')
('鸿爪春泥', '鸿爪留泥')
('鸿爪留泥', '鸿爪雪泥')
('鸿爪雪泥', '片鳞半爪')
('片鳞半爪', '犬牙鹰爪')
('犬牙鹰爪', '雾鳞云爪')
('雾鳞云爪', '雪鸿指爪')
('雪鸿指爪', '雪泥鸿爪')
('雪泥鸿爪', '雪中鸿爪')
('雪中鸿爪', '鹰心雁爪')
('晨参暮礼', '晨光熹微')
('晨光熹微', '晨兢夕厉')
('晨兢夕厉', '晨钟暮鼓')
('晨钟暮鼓', '暮鼓晨钟')
('暮鼓晨钟', '暮礼晨参')
('不分轩轾', '轩轾不分')
('轩轾不分', '狖轭鼯轩')
('航海梯山', '飘洋航海')
('飘洋航海', '梯山航海')
('梯山航海', '栈山航海')
('狂吠狴犴', '狂风暴雨')
('狂风暴雨', '狂风怒号')
('狂风怒号', '狂奴故态')
('狂奴故态', '狂朋恠友')
('狂朋恠友', '力挽狂澜')
('力挽狂澜', '丧心病狂')
('不冷不热', '趁热打铁')
('趁热打铁', '乘热打铁')
('乘热打铁', '打铁趁热')
('打铁趁热', '酒酣耳热')
('酒酣耳热', '冷嘲热讽')
('冷嘲热讽', '冷嘲热骂')
('冷嘲热骂', '冷言热语')
('冷言热语', '热情洋溢')
('热情洋溢', '头痛额热')
('头痛额热', '头痛脑热')
('头痛脑热', '饮冰内热')
('安邦定国', '安魂定魄')
('安魂定魄', '安神定魄')
('安神定魄', '安心定志')
('安心定志', '把持不定')
('把持不定', '迟疑不定')
('迟疑不定', '定国安邦')
('定国安邦', '动荡不定')
('动荡不定', '笃定泰山')
('笃定泰山', '坚定不移')
('坚定不移', '举棋不定')
('举棋不定', '老僧入定')
('老僧入定', '飘泊无定')
('飘泊无定', '心神不定')
('心神不定', '咬定牙根')
('咬定牙根', '咬定牙关')
('咬定牙关', '正名定分')
('杯酒戈矛', '自相矛盾')
('百辞莫辩', '百喙莫辩')
('百喙莫辩', '百喙难辩')
('百喙难辩', '百口莫辩')
('百口莫辩', '辩口利辞')
('辩口利辞', '不辩菽麦')
('不辩菽麦', '不容置辩')
('不容置辩', '高谈雄辩')
('高谈雄辩', '能言善辩')
('能言善辩', '无庸置辩')
('无庸置辩', '析辩诡辞')
('析辩诡辞', '雄辩高谈')
('雄辩高谈', '有口难辩')
('洞察其奸', '洞察其奸')
('洞察其奸', '洞鉴古今')
('洞鉴古今', '洞心骇耳')
('洞心骇耳', '洞幽察微')
('洞幽察微', '洞幽烛微')
('洞幽烛微', '洞幽烛远')
('洞幽烛远', '洞烛其奸')
('洞烛其奸', '无洞掘蟹')
('孜孜不怠', '孜孜不怠')
('孜孜不怠', '孜孜汲汲')
('孜孜汲汲', '孜孜汲汲')
('孜孜汲汲', '孜孜无怠')
('孜孜无怠', '孜孜无怠')
('孜孜无怠', '孜孜以求')
('孜孜以求', '孜孜以求')
('无噍类矣', '至矣尽矣')
('至矣尽矣', '至矣尽矣')
('酌古参今', '酌古准今')
('狗仗官势', '狗仗人势')
('狗仗人势', '慷慨仗义')
('慷慨仗义', '轻财仗义')
('轻财仗义', '疏财仗义')
('疏财仗义', '仗义疏财')
('避井入坎', '避坑落井')
('避坑落井', '从井救人')
('从井救人', '担雪填井')
('担雪填井', '甘井先竭')
('甘井先竭', '古井不波')
('古井不波', '古井无波')
('古井无波', '井井有法')
('井井有法', '井井有法')
('井井有法', '井井有方')
('井井有方', '井井有方')
('井井有方', '井井有条')
('井井有条', '井井有条')
('井井有条', '井井有序')
('井井有序', '井井有序')
('井井有序', '掘井及泉')
('掘井及泉', '渴而掘井')
('渴而掘井', '临渴掘井')
('临渴掘井', '落井下石')
('落井下石', '毛遂堕井')
('毛遂堕井', '市井无赖')
('市井无赖', '市井小人')
('市井小人', '挑雪填井')
('笔墨官司', '司农仰屋')
('笔伐口诛', '笔诛墨伐')
('笔诛墨伐', '旦旦而伐')
('旦旦而伐', '党同伐异')
('党同伐异', '伐毛换髓')
('伐毛换髓', '伐毛洗髓')
('伐毛洗髓', '伐异党同')
('伐异党同', '奉辞伐罪')
('奉辞伐罪', '克伐怨欲')
('克伐怨欲', '口诛笔伐')
('口诛笔伐', '洗髓伐毛')
('洗髓伐毛', '以夷伐夷')
('截趾适屦', '刻足适屦')
('刻足适屦', '靡所适从')
('靡所适从', '适材适所')
('适材适所', '适材适所')
('适材适所', '适当其冲')
('适当其冲', '适当其时')
('适当其时', '适逢其时')
('适逢其时', '适时应务')
('适时应务', '无适无莫')
('无适无莫', '无所适从')
('无所适从', '削趾适屦')
('削趾适屦', '刖趾适屦')
('侈衣美食', '醇酒美人')
('醇酒美人', '甘言美语')
('甘言美语', '价廉物美')
('价廉物美', '价廉物美')
('价廉物美', '尽美尽善')
('尽美尽善', '尽善尽美')
('尽善尽美', '良辰美景')
('良辰美景', '良时美景')
('良时美景', '良宵美景')
('良宵美景', '两全其美')
('两全其美', '美景良辰')
('美景良辰', '美人迟暮')
('美人迟暮', '美言不信')
('美言不信', '美玉无瑕')
('美玉无瑕', '美中不足')
('美中不足', '欧风美雨')
('欧风美雨', '十全十美')
('十全十美', '释回增美')
('释回增美', '完美无疵')
('完美无疵', '完美无疵')
('完美无疵', '物美价廉')
('物美价廉', '物美价廉')
('物美价廉', '鲜衣美食')
('鲜衣美食', '信言不美')
('信言不美', '溢言虚美')
('溢言虚美', '至善至美')
('心潮澎湃', '心血来潮')
('背公向私', '秉公无私')
('秉公无私', '奉公克己')
('奉公克己', '奉公正己')
('奉公正己', '公道合理')
('公道合理', '公门桃李')
('公门桃李', '公平合理')
('公平合理', '公平无私')
('公平无私', '公私交困')
('公私交困', '公私两便')
('公私两便', '公私两利')
('公私两利', '公正廉洁')
('公正廉洁', '公正无私')
('公正无私', '公忠体国')
('公忠体国', '公子哥儿')
('公子哥儿', '黄公酒垆')
('黄公酒垆', '洁己从公')
('洁己从公', '洁己奉公')
('洁己奉公', '克己奉公')
('克己奉公', '廉洁奉公')
('廉洁奉公', '名公钜人')
('名公钜人', '翩翩公子')
('翩翩公子', '凭虚公子')
('凭虚公子', '三旨相公')
('三旨相公', '三旨相公')
('三旨相公', '啬己奉公')
('啬己奉公', '损公肥私')
('损公肥私', '退食自公')
('退食自公', '王公贵戚')
('王公贵戚', '未了公案')
('未了公案', '先公后私')
('先公后私', '枵腹从公')
('枵腹从公', '枵腹从公')
('风尘仆仆', '风尘仆仆')
('风尘仆仆', '更仆难尽')
('更仆难尽', '更仆难终')
('更仆难终', '仆仆道途')
('仆仆道途', '仆仆道途')
('仆仆道途', '仆仆风尘')
('仆仆风尘', '仆仆风尘')
('仆仆风尘', '仆仆风尘')
('仆仆风尘', '仆仆风尘')
('打情骂趣', '饶有风趣')
('百堵皆作', '从中作梗')
('从中作梗', '敢作敢当')
('敢作敢当', '故态复作')
('故态复作', '观机而作')
('观机而作', '画地作狱')
('画地作狱', '精耕细作')
('精耕细作', '老蚕作茧')
('老蚕作茧', '默不作声')
('默不作声', '谋道作舍')
('谋道作舍', '拿班作势')
('拿班作势', '拿腔作调')
('拿腔作调', '拿腔作势')
('拿腔作势', '拿糖作醋')
('拿糖作醋', '忸怩作态')
('忸怩作态', '朋比作奸')
('朋比作奸', '强作解人')
('强作解人', '染旧作新')
('染旧作新', '认仇作父')
('认仇作父', '认敌作父')
('认敌作父', '认奴作郎')
('认奴作郎', '认奴作鄌')
('认奴作鄌', '认贼作父')
('认贼作父', '认贼作子')
('认贼作子', '始作俑者')
('始作俑者', '述而不作')
('述而不作', '述而不作')
('述而不作', '图作不轨')
('图作不轨', '推聋作哑')
('推聋作哑', '屋下作屋')
('屋下作屋', '无所不作')
('无所不作', '无相无作')
('无相无作', '武不善作')
('武不善作', '以身作则')
('以身作则', '装疯作傻')
('装疯作傻', '装聋作哑')
('装聋作哑', '装腔作势')
('装腔作势', '装腔作态')
('装腔作态', '自我作古')
('自我作古', '自我作故')
('自我作故', '自作解人')
('自作解人', '自作门户')
('自作门户', '自作自受')
('自作自受', '作古正经')
('作古正经', '作奸犯罪')
('作奸犯罪', '作茧自缚')
('作茧自缚', '作善降祥')
('作善降祥', '作舍道旁')
('作舍道旁', '作小服低')
('作小服低', '作言造语')
('作言造语', '作育人材')
('作育人材', '作贼心虚')
('不瞅不睬', '不揪不睬')
('病入骨髓', '戳心灌髓')
('戳心灌髓', '肝髓流野')
('肝髓流野', '敲膏吸髓')
('敲膏吸髓', '敲骨吸髓')
('敲骨吸髓', '敲骨榨髓')
('敲骨榨髓', '敲髓洒膏')
('敲髓洒膏', '痛入骨髓')
('痛入骨髓', '怨入骨髓')
('尝胆眠薪', '隳肝尝胆')
('隳肝尝胆', '饮胆尝血')
('饮胆尝血', '枕戈尝胆')
('片词只句', '片言只语')
('片言只语', '片言只字')
('片言只字', '片语只辞')
('片语只辞', '只言片语')
('只言片语', '只争朝夕')
('只争朝夕', '只争旦夕')
('鳌鸣鳖应', '从容应对')
('从容应对', '泛应曲当')
('泛应曲当', '桴鼓相应')
('桴鼓相应', '供不应求')
('供不应求', '进退应矩')
('进退应矩', '口不应心')
('口不应心', '临机应变')
('临机应变', '洒扫应对')
('洒扫应对', '山崩钟应')
('山崩钟应', '同声相应')
('同声相应', '心不应口')
('心不应口', '心口相应')
('心口相应', '应变无方')
('应变无方', '应机立断')
('应机立断', '应刃而解')
('应刃而解', '应时对景')
('应时对景', '应有尽有')
('应有尽有', '鼋鸣鳖应')
('每况愈下', '每下愈况')
('人言啧啧', '人言啧啧')
('人言啧啧', '啧有烦言')
('啧有烦言', '啧啧称羡')
('啧啧称羡', '啧啧称羡')
('啧啧称羡', '啧啧称赞')
('啧啧称赞', '啧啧称赞')
