的,5960
国,2679
一,2355
中,2315
业,1908
在,1865
人,1832
年,1818
了,1652
有,1592
发,1478
大,1468
和,1435
是,1420
为,1396
不,1339
民,1302
地,1235
上,1167
新,1085
市,1068
家,1043
出,1023
要,999
进,993
来,973
到,956
行,952
经,946
会,936
全,932
成,926
展,921
海,915
作,909
月,908
产,907
理,905
对,889
日,859
化,859
开,855
生,850
工,832
公,816
现,808
以,807
实,802
政,799
村,779
区,778
力,766
改,763
多,760
用,759
时,750
动,749
下,744
平,736
合,731
等,722
方,722
同,721
长,720
主,718
务,699
自,693
高,692
能,680
品,679
机,675
者,672
关,644
前,642
场,640
体,638
制,632
金,631
元,626
价,623
通,622
分,621
营,615
加,612
治,602
保,588
面,587
广,583
度,582
重,580
革,568
西,565
点,564
记,559
我,555
于,554
网,544
提,534
管,532
济,531
入,530
近,528
增,526
万,522
过,510
就,508
本,504
报,503
贫,490
将,485
放,482
深,478
与,471
定,469
后,468
南,467
比,465
从,464
设,458
持,457
社,456
水,455
收,454
学,454
委,448
推,445
题,442
费,442
表,441
期,441
代,433
强,432
口,427
问,426
心,424
融,422
其,418
司,417
格,411
信,411
好,410
外,409
商,405
量,399
户,397
党,397
路,395
医,394
道,393
共,393
内,388
得,386
明,385
计,383
法,383
调,378
系,376
集,375
还,375
立,375
电,375
事,375
门,371
性,371
药,370
利,368
更,367
城,367
向,365
次,364
可,357
三,356
降,353
乡,353
里,351
支,351
权,350
带,350
北,349
任,349
说,345
相,342
之,342
各,339
结,338
据,338
美,336
目,336
环,336
起,335
创,335
号,334
采,332
小,325
百,324
位,323
投,319
当,319
习,318
证,317
第,317
由,315
规,314
标,312
服,312
而,311
省,311
责,310
文,310
数,309
运,308
如,308
应,307
策,306
及,306
研,304
房,304
导,304
境,302
局,300
解,299
种,299
安,299
今,299
着,297
原,297
间,295
际,294
团,294
求,291
联,290
质,288
所,286
领,282
处,281
造,280
变,280
天,278
此,277
活,276
正,276
效,276
步,275
销,271
子,271
名,271
施,270
山,270
困,270
去,267
两,266
达,265
接,265
东,265
已,264
果,263
华,263
决,263
易,260
手,260
科,258
交,258
项,257
并,257
试,256
坚,256
专,256
整,253
回,253
台,253
然,252
情,251
续,249
都,248
职,248
积,248
指,244
消,242
二,241
看,240
色,239
意,239
险,238
确,237
技,237
线,234
程,234
书,234
风,231
马,230
层,230
走,228
扶,225
优,225
难,223
龙,222
车,220
态,217
因,217
究,216
选,215
没,214
转,213
条,213
源,211
引,211
教,210
周,209
十,209
约,207
益,207
打,207
响,207
快,206
众,206
流,205
府,205
告,205
协,205
席,202
油,201
界,200
率,199
升,199
受,197
群,196
布,195
完,195
单,195
世,195
取,193
势,193
使,192
给,191
根,190
形,190
四,190
落,189
案,188
被,187
洋,187
土,187
显,186
物,185
值,184
义,184
首,182
至,181
极,181
居,181
干,180
索,179
模,179
战,179
低,179
越,177
无,177
让,175
息,175
做,175
精,174
街,173
非,172
稳,172
影,171
再,171
负,170
头,170
少,169
把,168
历,168
具,168
速,166
